,address,unit,beds,baths,built,rent,rentdate,encumbered,status,registered,slug
0,10494 CULVER BLVD,10494- B ,2,1.0,1956,1835.0,2022/09/01,NO,Rented,True,10494-culver-blvd
0,3348 FAY AVE,house ,2,1.0,1930,4000.0,2022/09/01,NO,Vacant,True,3348-fay-ave
0,3980 CENTINELA AVE,D ,2,1.0,1950,1925.0,2022/09/01,NO,Rented,True,3980-centinela-ave
0,3980 CENTINELA AVE,C ,2,1.0,1950,1975.0,2022/09/01,NO,Rented,True,3980-centinela-ave
0,3980 CENTINELA AVE,B ,2,1.0,1950,2225.0,2022/09/01,NO,Rented,True,3980-centinela-ave
0,3980 CENTINELA AVE,A ,2,1.0,1950,2150.0,2022/09/01,NO,Rented,True,3980-centinela-ave
0,5201 SUMMERTIME LN,5201 ,2,2.0,1973,2895.0,2022/09/01,NO,Rented,True,5201-summertime-ln
0,5951 CANTERBURY DR,4 ,2,2.0,1966,2775.0,2022/08/31,NO,Rented,True,5951-canterbury-dr
0,10742 GALVIN ST,10742 ,2,1.0,1948,2076.0,2022/08/31,NO,Rented,True,10742-galvin-st
0,4154 INCE BLVD,4154 ,1,1.0,1928,1352.0,2022/08/31,NO,Rented,True,4154-ince-blvd
0,4154 INCE BLVD,4158 ,1,1.0,1928,1430.0,2022/08/31,NO,Rented,True,4154-ince-blvd
0,4154 INCE BLVD,4162 ,1,1.0,1928,1833.0,2022/08/31,NO,Rented,True,4154-ince-blvd
0,10762 GALVIN ST,10762 ,2,1.0,1948,2303.0,2022/08/31,NO,Rented,True,10762-galvin-st
0,10740 GALVIN ST,10740 ,2,1.0,1948,3995.0,2022/08/31,NO,Rented,True,10740-galvin-st
0,4204 LA SALLE AVE,2 ,3,2.0,1949,3793.0,2022/08/31,NO,Rented,True,4204-la-salle-ave
0,4204 LA SALLE AVE,1 ,2,1.0,1949,2316.0,2022/08/31,NO,Rented,True,4204-la-salle-ave
0,4154 INCE BLVD,4166 ,1,1.0,1928,1950.0,2022/08/31,NO,Rented,True,4154-ince-blvd
0,4154 INCE BLVD,4168 ,1,1.0,1928,1487.0,2022/08/31,NO,Rented,True,4154-ince-blvd
0,5651 SUMNER WAY,216 ,2,2.0,1968,0.0,2022/08/31,NO,Vacant,True,5651-sumner-way
0,3872 TILDEN AVE,3874 ,2,1.0,1949,2125.0,2022/08/30,NO,Rented,True,3872-tilden-ave
0,3872 TILDEN AVE,3872 ,2,1.0,1949,2800.0,2022/08/30,NO,Rented,True,3872-tilden-ave
0,5588 KINSTON AVE,5594 ,2,1.0,1951,2200.0,2022/08/30,NO,Rented,True,5588-kinston-ave
0,5116 RAINTREE CIR,5116 ,1,1.0,1971,2000.0,2022/08/30,NO,Rented,True,5116-raintree-cir
0,4904 MAYTIME LN,4904 ,2,2.0,1973,0.0,2022/08/30,NO,Rented,True,4904-maytime-ln
0,5588 KINSTON AVE,5592 ,2,1.0,1951,2018.0,2022/08/30,NO,Rented,True,5588-kinston-ave
0,4351 LE BOURGET AVE,1 ,4,2.5,1952,5250.0,2022/08/30,NO,Rented,True,4351-le-bourget-ave
0,4120 TILDEN AVE,2 ,5,4.0,1942,3900.0,2022/08/30,NO,Rented,True,4120-tilden-ave
0,5588 KINSTON AVE,5590 ,2,1.0,1951,2350.0,2022/08/30,NO,Rented,True,5588-kinston-ave
0,3544 SCHAEFER ST.,3544- 1 ,2,1.0,1962,3395.0,2022/08/30,NO,Rented,True,3544-schaefer-st
0,5588 KINSTON AVE,5588 ,2,1.0,1951,2550.0,2022/08/30,NO,Rented,True,5588-kinston-ave
0,5582 KINSTON AVE,5578 ,2,1.0,1951,2090.0,2022/08/29,NO,Rented,True,5582-kinston-ave
0,5582 KINSTON AVE,5580 ,2,1.0,1951,1995.0,2022/08/29,NO,Rented,True,5582-kinston-ave
0,5314 5320 KINSTON AVE,5314 ,2,1.0,1951,1750.0,2022/08/29,NO,Rented,True,5314-5320-kinston-ave
0,4304 ELENDA ST,A ,1,1.0,2021,2400.0,2022/08/29,NO,Vacant,True,4304-elenda-st
0,11505 CULVER PARK DR,1 ,3,2.0,1951,5000.0,2022/08/29,NO,Rented,True,11505-culver-park-dr
0,5314 5320 KINSTON AVE,5318 ,2,2.0,0,1650.0,2022/08/29,NO,Rented,True,5314-5320-kinston-ave
0,5314 5320 KINSTON AVE,5320 ,2,1.0,0,1750.0,2022/08/29,NO,Rented,True,5314-5320-kinston-ave
0,5582 KINSTON AVE,5576 ,2,1.0,1951,2000.0,2022/08/29,NO,Rented,True,5582-kinston-ave
0,5314 5320 KINSTON AVE,5316 ,2,1.0,1951,1750.0,2022/08/29,NO,Rented,True,5314-5320-kinston-ave
0,11368 WASHINGTON PL,B ,2,1.0,1950,1600.0,2022/08/29,NO,Rented,True,11368-washington-pl
0,5127 FAIRBANKS WAY,1 ,5,2.0,1938,5100.0,2022/08/29,NO,Rented,True,5127-fairbanks-way
0,4319 JASMINE AVE,4319 ,1,1.0,1941,1957.0,2022/08/29,NO,Rented,True,4319-jasmine-ave
0,11368 WASHINGTON PL,A ,2,1.0,1950,1900.0,2022/08/29,NO,Rented,True,11368-washington-pl
0,11368 WASHINGTON PL,C ,2,1.0,1950,1365.0,2022/08/29,NO,Rented,True,11368-washington-pl
0,11368 WASHINGTON PL,D ,2,1.0,1950,1500.0,2022/08/29,NO,Rented,True,11368-washington-pl
0,4109 SUMMERTIME LN,1 ,1,1.0,1973,2000.0,2022/08/29,NO,Rented,True,4109-summertime-ln
0,4345 NEOSHO AVE,1 ,3,2.0,1940,5000.0,2022/08/28,NO,Rented,True,4345-neosho-ave
0,3625 SCHAEFER ST,3625 1/2 ,1,1.0,1995,2000.0,2022/08/28,NO,Rented,True,3625-schaefer-st
0,8613 HIGUERA ST,8613 ,2,1.0,1952,3250.0,2022/08/28,NO,Rented,True,8613-higuera-st
0,8613 HIGUERA ST,8615 ,2,1.0,1949,3300.0,2022/08/28,NO,Rented,True,8613-higuera-st
0,6225 CANTERBURY DR,104 ,2,2.0,1969,2600.0,2022/08/28,NO,Rented,True,6225-canterbury-dr
0,3826 HURON AVE,1 ,4,4.0,1988,4015.0,2022/08/27,NO,Rented,True,3826-huron-ave
0,3901 BENTLEY AVE,3905 ,3,2.0,0,0.0,2022/08/27,NO,Vacant,True,3901-bentley-ave
0,3901 BENTLEY AVE,3901 ,4,2.0,1955,0.0,2022/08/27,NO,Rented,True,3901-bentley-ave
0,3858 GIRARD AVE,3858 ,5,4.0,2008,0.0,2022/08/27,NO,Vacant,True,3858-girard-ave
0,3805 HURON AVE,3 ,2,2.0,1989,0.0,2022/08/27,NO,Rented,True,3805-huron-ave
0,10950 VENICE BLVD,10956 ,3,2.0,2009,3225.0,2022/08/27,NO,Rented,True,10950-venice-blvd
0,10950 VENICE BLVD,10950 ,1,1.0,2009,1730.0,2022/08/27,NO,Rented,True,10950-venice-blvd
0,3805 HURON AVE,2 ,2,2.0,1989,2265.0,2022/08/27,NO,Rented,True,3805-huron-ave
0,5211 RAINTREE CIR,211 ,2,2.0,1972,2625.0,2022/08/27,NO,Rented,True,5211-raintree-cir
0,3805 HURON AVE,1 ,2,2.0,1989,0.0,2022/08/27,NO,Rented,True,3805-huron-ave
0,10950 VENICE BLVD,10952 ,2,1.0,2009,1700.0,2022/08/27,NO,Rented,True,10950-venice-blvd
0,10950 VENICE BLVD,10954 ,1,1.0,2009,1730.0,2022/08/27,NO,Rented,True,10950-venice-blvd
0,11234 HANNUM AVE,11224 ,4,4.0,2011,0.0,2022/08/27,NO,Rented,True,11234-hannum-ave
0,3805 HURON AVE,4 ,3,3.0,1989,3400.0,2022/08/27,NO,Rented,True,3805-huron-ave
0,3826 HURON AVE,3 ,2,2.0,1988,0.0,2022/08/27,NO,Rented,True,3826-huron-ave
0,3826 HURON AVE,2 ,2,2.0,1988,2360.0,2022/08/27,NO,Rented,True,3826-huron-ave
0,3826 HURON AVE,5 ,0,1.0,0,0.0,2022/08/27,NO,Vacant,True,3826-huron-ave
0,3956 TILDEN AVE,3956 ,4,2.0,1941,0.0,2022/08/27,NO,Rented,True,3956-tilden-ave
0,10956 ALETTA AVE,10954 ,3,3.0,2008,3400.0,2022/08/27,NO,Rented,True,10956-aletta-ave
0,3826 HURON AVE,4 ,2,2.0,1988,0.0,2022/08/27,NO,Rented,True,3826-huron-ave
0,4025 GRAND VIEW BLVD,36 ,30,2.5,2019,4720.0,2022/08/26,NO,Rented,True,4025-grand-view-blvd
0,4025 GRAND VIEW BLVD,8 ,3,2.5,2019,4720.0,2022/08/26,NO,Rented,True,4025-grand-view-blvd
0,3932 SAWTELLE BLVD,5 ,1,1.0,1955,1789.0,2022/08/26,NO,Rented,True,3932-sawtelle-blvd
0,4025 GRAND VIEW BLVD,7 ,3,2.5,2019,4720.0,2022/08/26,NO,Rented,True,4025-grand-view-blvd
0,3932 SAWTELLE BLVD,6 ,2,1.0,1955,1999.0,2022/08/26,NO,Rented,True,3932-sawtelle-blvd
0,4025 GRAND VIEW BLVD,1 ,3,2.5,2019,866.0,2022/08/26,YES,Rented,True,4025-grand-view-blvd
0,4025 GRAND VIEW BLVD,2 ,3,2.5,2019,4495.0,2022/08/26,NO,Rented,True,4025-grand-view-blvd
0,4025 GRAND VIEW BLVD,3 ,3,2.5,2019,4995.0,2022/08/26,NO,Rented,True,4025-grand-view-blvd
0,4025 GRAND VIEW BLVD,34 ,3,2.5,2019,866.0,2022/08/26,YES,Rented,True,4025-grand-view-blvd
0,4025 GRAND VIEW BLVD,4 ,3,2.5,2019,4495.0,2022/08/26,NO,Rented,True,4025-grand-view-blvd
0,4025 GRAND VIEW BLVD,35 ,3,2.5,2019,4720.0,2022/08/26,NO,Rented,True,4025-grand-view-blvd
0,4025 GRAND VIEW BLVD,33 ,3,2.5,2019,4495.0,2022/08/26,NO,Rented,True,4025-grand-view-blvd
0,4025 GRAND VIEW BLVD,5 ,3,2.5,2019,4720.0,2022/08/26,NO,Rented,True,4025-grand-view-blvd
0,4025 GRAND VIEW BLVD,30 ,3,2.5,2019,2997.0,2022/08/26,NO,Rented,True,4025-grand-view-blvd
0,4025 GRAND VIEW BLVD,31 ,3,2.5,2019,4495.0,2022/08/26,NO,Rented,True,4025-grand-view-blvd
0,4025 GRAND VIEW BLVD,6 ,3,2.5,2019,4895.0,2022/08/26,NO,Rented,True,4025-grand-view-blvd
0,4025 GRAND VIEW BLVD,32 ,3,2.5,2019,4720.0,2022/08/26,NO,Rented,True,4025-grand-view-blvd
0,4025 GRAND VIEW BLVD,29 ,3,2.5,2019,4720.0,2022/08/26,NO,Rented,True,4025-grand-view-blvd
0,3591 WESLEY ST,3591 ,2,1.0,1957,1895.0,2022/08/26,NO,Rented,True,3591-wesley-st
0,4025 GRAND VIEW BLVD,28 ,3,2.5,2019,4895.0,2022/08/26,NO,Rented,True,4025-grand-view-blvd
0,4025 GRAND VIEW BLVD,27 ,3,2.5,2019,4720.0,2022/08/26,NO,Rented,True,4025-grand-view-blvd
0,4025 GRAND VIEW BLVD,21 ,3,2.5,2019,4995.0,2022/08/26,NO,Rented,True,4025-grand-view-blvd
0,4025 GRAND VIEW BLVD,20 ,3,2.5,2019,4720.0,2022/08/26,NO,Rented,True,4025-grand-view-blvd
0,4025 GRAND VIEW BLVD,19 ,3,2.5,2019,4495.0,2022/08/26,NO,Rented,True,4025-grand-view-blvd
0,4025 GRAND VIEW BLVD,18 ,3,2.5,2019,4720.0,2022/08/26,NO,Rented,True,4025-grand-view-blvd
0,4025 GRAND VIEW BLVD,17 ,3,2.5,2019,4495.0,2022/08/26,NO,Rented,True,4025-grand-view-blvd
0,4025 GRAND VIEW BLVD,16 ,3,2.5,2019,4695.0,2022/08/26,NO,Rented,True,4025-grand-view-blvd
0,4025 GRAND VIEW BLVD,15 ,3,2.5,2019,4720.0,2022/08/26,NO,Rented,True,4025-grand-view-blvd
0,4025 GRAND VIEW BLVD,14 ,3,2.5,2019,4495.0,2022/08/26,NO,Rented,True,4025-grand-view-blvd
0,4025 GRAND VIEW BLVD,13 ,3,2.5,2019,4720.0,2022/08/26,NO,Rented,True,4025-grand-view-blvd
0,4025 GRAND VIEW BLVD,12 ,3,2.5,2019,4995.0,2022/08/26,NO,Rented,True,4025-grand-view-blvd
0,4025 GRAND VIEW BLVD,24 ,3,2.5,2019,4495.0,2022/08/26,NO,Rented,True,4025-grand-view-blvd
0,4025 GRAND VIEW BLVD,25 ,3,2.5,2019,4495.0,2022/08/26,NO,Rented,True,4025-grand-view-blvd
0,4025 GRAND VIEW BLVD,11 ,3,2.5,2019,4720.0,2022/08/26,NO,Rented,True,4025-grand-view-blvd
0,4025 GRAND VIEW BLVD,10 ,3,2.5,2019,866.0,2022/08/26,YES,Rented,True,4025-grand-view-blvd
0,3932 SAWTELLE BLVD,3 ,2,1.0,1955,2095.0,2022/08/26,NO,Rented,True,3932-sawtelle-blvd
0,4025 GRAND VIEW BLVD,26 ,3,2.5,2019,4995.0,2022/08/26,NO,Rented,True,4025-grand-view-blvd
0,4025 GRAND VIEW BLVD,9 ,3,2.5,2019,4495.0,2022/08/26,NO,Rented,True,4025-grand-view-blvd
0,3932 SAWTELLE BLVD,4 ,1,1.0,1955,1720.0,2022/08/26,NO,Rented,True,3932-sawtelle-blvd
0,4025 GRAND VIEW BLVD,22 ,3,2.5,2019,4495.0,2022/08/26,NO,Rented,True,4025-grand-view-blvd
0,3932 SAWTELLE BLVD,2 ,1,1.0,1955,1631.0,2022/08/26,NO,Rented,True,3932-sawtelle-blvd
0,4921 INDIAN WOOD RD,487 ,2,1.0,1970,2300.0,2022/08/26,NO,Rented,True,4921-indian-wood-rd
0,4306 MILDRED AVE,4306 ,1,2.0,0,4300.0,2022/08/26,NO,Rented,True,4306-mildred-ave
0,4310 MILDRED AVE,4310 ,1,1.0,0,3500.0,2022/08/26,NO,Rented,True,4310-mildred-ave
0,3932 SAWTELLE BLVD,1 ,1,1.0,1955,1805.0,2022/08/26,NO,Rented,True,3932-sawtelle-blvd
0,6545 GREEN VALLEY CIR,303 ,2,2.0,1970,2200.0,2022/08/26,NO,Rented,True,6545-green-valley-cir
0,9051 KRUEGER ST,1 ,2,2.0,1925,3417.0,2022/08/26,NO,Rented,True,9051-krueger-st
0,4818 HOLLOW CORNER RD,269 ,2,1.0,1970,1850.0,2022/08/26,NO,Rented,True,4818-hollow-corner-rd
0,9051 KRUEGER ST,2 ,1,1.0,1925,2835.0,2022/08/26,NO,Rented,True,9051-krueger-st
0,4025 GRAND VIEW BLVD,23 ,3,2.5,2019,4895.0,2022/08/26,NO,Rented,True,4025-grand-view-blvd
0,4838 HOLLOW CORNER RD,417 ,2,1.0,1970,1800.0,2022/08/26,NO,Rented,True,4838-hollow-corner-rd
0,4806 HOLLOW CORNER RD,133 ,2,1.0,1970,2000.0,2022/08/26,NO,Rented,True,4806-hollow-corner-rd
0,3869 TILDEN AVE,5 ,2,2.0,1963,2283.0,2022/08/25,NO,Rented,True,3869-tilden-ave
0,10042 CULVER BLVD,10042 ,2,2.0,1953,2725.0,2022/08/25,NO,Rented,True,10042-culver-blvd
0,3869 TILDEN AVE,6 ,1,1.0,1963,1995.0,2022/08/25,NO,Rented,True,3869-tilden-ave
0,3869 TILDEN AVE,7 ,2,2.0,1963,2350.0,2022/08/25,NO,Rented,True,3869-tilden-ave
0,4065 LAFAYETTE PL,4065 1/2 ,1,1.0,1951,1995.0,2022/08/25,NO,Rented,True,4065-lafayette-pl
0,3869 TILDEN AVE,8 ,2,2.0,1963,2179.0,2022/08/25,NO,Rented,True,3869-tilden-ave
0,4065 LAFAYETTE PL,4067 1/2 ,1,1.0,1951,2318.0,2022/08/25,NO,Rented,True,4065-lafayette-pl
0,4065 LAFAYETTE PL,4067 ,1,1.0,1951,2095.0,2022/08/25,NO,Rented,True,4065-lafayette-pl
0,10042 CULVER BLVD,10046 ,1,1.0,1953,1980.0,2022/08/25,NO,Rented,True,10042-culver-blvd
0,3869 TILDEN AVE,9 ,2,1.0,1963,2195.0,2022/08/25,NO,Rented,True,3869-tilden-ave
0,4121 WADE ST,4 ,2,1.5,1960,1648.0,2022/08/25,NO,Rented,True,4121-wade-st
0,4121 WADE ST,3 ,2,1.5,1960,2500.0,2022/08/25,NO,Rented,True,4121-wade-st
0,4121 WADE ST,2 ,2,1.5,1960,1648.0,2022/08/25,NO,Rented,True,4121-wade-st
0,4121 WADE ST,1 ,2,1.5,1960,2750.0,2022/08/25,NO,Rented,True,4121-wade-st
0,10042 CULVER BLVD,10044 ,1,1.0,1953,1880.0,2022/08/25,NO,Rented,True,10042-culver-blvd
0,3869 TILDEN AVE,3 ,2,1.0,1963,2095.0,2022/08/25,NO,Rented,True,3869-tilden-ave
0,3869 TILDEN AVE,4 ,2,2.0,1963,2244.0,2022/08/25,NO,Rented,True,3869-tilden-ave
0,3869 TILDEN AVE,14 ,2,1.0,1963,2050.0,2022/08/25,NO,Rented,True,3869-tilden-ave
0,3869 TILDEN AVE,19 ,2,2.0,1963,2350.0,2022/08/25,NO,Rented,True,3869-tilden-ave
0,4245 SAWTELLE BLVD,4241 ,1,1.0,1947,1600.0,2022/08/25,NO,Rented,True,4245-sawtelle-blvd
0,4245 SAWTELLE BLVD,4245 ,1,1.0,1947,1450.0,2022/08/25,NO,Rented,True,4245-sawtelle-blvd
0,3869 TILDEN AVE,18 ,2,2.0,1963,2179.0,2022/08/25,NO,Rented,True,3869-tilden-ave
0,3869 TILDEN AVE,17 ,2,2.0,1963,2191.0,2022/08/25,NO,Rented,True,3869-tilden-ave
0,3869 TILDEN AVE,16 ,2,2.0,1963,2292.0,2022/08/25,NO,Rented,True,3869-tilden-ave
0,3869 TILDEN AVE,2 ,2,1.0,1963,2195.0,2022/08/25,NO,Rented,True,3869-tilden-ave
0,3869 TILDEN AVE,15 ,2,1.0,1963,1971.0,2022/08/25,NO,Rented,True,3869-tilden-ave
0,3869 TILDEN AVE,20 ,1,1.0,1963,2325.0,2022/08/25,NO,Rented,True,3869-tilden-ave
0,3869 TILDEN AVE,12 ,1,1.0,1963,1975.0,2022/08/25,NO,Rented,True,3869-tilden-ave
0,10042 CULVER BLVD,10046 1/2 ,1,1.0,1953,1842.0,2022/08/25,NO,Rented,True,10042-culver-blvd
0,3869 TILDEN AVE,21 ,1,1.0,1963,1300.0,2022/08/25,NO,Rented,True,3869-tilden-ave
0,3869 TILDEN AVE,11 ,2,2.0,1963,2295.0,2022/08/25,NO,Rented,True,3869-tilden-ave
0,3869 TILDEN AVE,10 ,2,1.0,1963,1870.0,2022/08/25,NO,Rented,True,3869-tilden-ave
0,3869 TILDEN AVE,22 ,2,1.0,1963,0.0,2022/08/25,NO,Vacant,True,3869-tilden-ave
0,3869 TILDEN AVE,1 ,2,2.0,1963,2080.0,2022/08/25,NO,Rented,True,3869-tilden-ave
0,10042 CULVER BLVD,10050 ,1,1.0,1953,1810.0,2022/08/25,NO,Rented,True,10042-culver-blvd
0,3869 TILDEN AVE,23 ,2,2.0,1963,2075.0,2022/08/25,NO,Rented,True,3869-tilden-ave
0,10042 CULVER BLVD,10048 1/2 ,1,1.0,1953,1777.0,2022/08/25,NO,Rented,True,10042-culver-blvd
0,10042 CULVER BLVD,10048 ,2,1.0,1953,2298.0,2022/08/25,NO,Rented,True,10042-culver-blvd
0,12325 WASHINGTON BLVD,12325 ,1,1.0,1954,1900.0,2022/08/25,NO,Rented,True,12325-washington-blvd
0,12325 WASHINGTON BLVD,12325 1/2 ,1,1.0,1954,1995.0,2022/08/25,NO,Rented,True,12325-washington-blvd
0,4430 OVERLAND AVE,1 ,2,1.0,1955,2485.0,2022/08/25,NO,Rented,True,4430-overland-ave
0,4061 WADE ST,H ,2,1.0,1953,2295.0,2022/08/25,NO,Rented,True,4061-wade-st
0,4111 WADE ST,A ,1,1.0,1954,3200.0,2022/08/25,NO,Rented,True,4111-wade-st
0,4061 WADE ST,G ,2,1.0,1953,2195.0,2022/08/25,NO,Rented,True,4061-wade-st
0,4061 WADE ST,F ,2,1.0,1953,2395.0,2022/08/25,NO,Rented,True,4061-wade-st
0,4065 LAFAYETTE PL,4065 ,1,1.0,1951,2145.0,2022/08/25,NO,Rented,True,4065-lafayette-pl
0,4061 WADE ST,E ,2,1.0,1953,2195.0,2022/08/25,NO,Rented,True,4061-wade-st
0,4061 WADE ST,D ,2,1.0,1953,2295.0,2022/08/25,NO,Rented,True,4061-wade-st
0,4061 WADE ST,C ,2,1.0,1953,2150.0,2022/08/25,NO,Rented,True,4061-wade-st
0,4061 WADE ST,B ,2,1.0,1953,2295.0,2022/08/25,NO,Rented,True,4061-wade-st
0,4061 WADE ST,A ,2,1.0,1953,2195.0,2022/08/25,NO,Rented,True,4061-wade-st
0,3134 ROBERTS AVE,3134 ,2,1.0,1938,3000.0,2022/08/25,NO,Rented,True,3134-roberts-ave
0,4239 SAWTELLE BLVD,4 ,3,2.0,1966,2778.0,2022/08/25,NO,Rented,True,4239-sawtelle-blvd
0,4239 SAWTELLE BLVD,3 ,3,2.0,1966,3800.0,2022/08/25,NO,Vacant,True,4239-sawtelle-blvd
0,4239 SAWTELLE BLVD,2 ,1,1.0,1966,0.0,2022/08/25,NO,Vacant,True,4239-sawtelle-blvd
0,4239 SAWTELLE BLVD,1 ,1,1.0,1966,1817.0,2022/08/25,NO,Rented,True,4239-sawtelle-blvd
0,3866 COLLEGE AVE,3870 1/2 ,2,1.0,1953,2800.0,2022/08/25,NO,Rented,True,3866-college-ave
0,3866 COLLEGE AVE,3870 ,1,1.0,1953,2250.0,2022/08/25,NO,Rented,True,3866-college-ave
0,4430 OVERLAND AVE,3 ,1,1.0,1955,1995.0,2022/08/25,NO,Rented,True,4430-overland-ave
0,4281 REVERE PL,4281 ,2,1.0,1952,3069.0,2022/08/25,NO,Rented,True,4281-revere-pl
0,4281 REVERE PL,4283 ,2,1.0,1952,3800.0,2022/08/25,NO,Rented,True,4281-revere-pl
0,3866 COLLEGE AVE,3866 ,1,1.0,1953,1860.0,2022/08/25,NO,Rented,True,3866-college-ave
0,4061 WADE ST,I ,2,1.0,1953,2525.0,2022/08/25,NO,Rented,True,4061-wade-st
0,12325 WASHINGTON BLVD,12325 1/4 ,2,1.0,1954,2100.0,2022/08/25,NO,Rented,True,12325-washington-blvd
0,12325 WASHINGTON BLVD,12327 ,1,1.0,1954,1795.0,2022/08/25,NO,Rented,True,12325-washington-blvd
0,12325 WASHINGTON BLVD,12327 1/2 ,2,1.0,1954,2395.0,2022/08/25,NO,Rented,True,12325-washington-blvd
0,12325 WASHINGTON BLVD,12327 1/4 ,1,1.0,1954,1730.0,2022/08/25,NO,Rented,True,12325-washington-blvd
0,12321 WASHINGTON BLVD,12323 1/4 ,1,1.0,1954,1730.0,2022/08/25,NO,Rented,True,12321-washington-blvd
0,12321 WASHINGTON BLVD,12323 1/2 ,2,1.0,1954,2195.0,2022/08/25,NO,Rented,True,12321-washington-blvd
0,12321 WASHINGTON BLVD,12323 ,1,1.0,1954,1795.0,2022/08/25,NO,Rented,True,12321-washington-blvd
0,4111 WADE ST,E ,2,1.5,1957,2350.0,2022/08/25,NO,Rented,True,4111-wade-st
0,12321 WASHINGTON BLVD,12321 1/4 ,1,1.0,1954,2277.0,2022/08/25,NO,Rented,True,12321-washington-blvd
0,12321 WASHINGTON BLVD,12321 1/2 ,1,1.0,1954,2075.0,2022/08/25,NO,Rented,True,12321-washington-blvd
0,4111 WADE ST,D ,2,1.5,1957,2650.0,2022/08/25,NO,Rented,True,4111-wade-st
0,12321 WASHINGTON BLVD,12321 ,1,1.0,1954,1795.0,2022/08/25,NO,Rented,True,12321-washington-blvd
0,11307 WASHINGTON PL,11311 ,1,1.0,1949,0.0,2022/08/25,NO,Vacant,True,11307-washington-pl
0,11307 WASHINGTON PL,11307 ,1,1.0,1949,2025.0,2022/08/25,NO,Rented,True,11307-washington-pl
0,4111 WADE ST,C ,2,1.5,1957,2700.0,2022/08/25,NO,Rented,True,4111-wade-st
0,4111 WADE ST,B ,2,1.5,1957,2350.0,2022/08/25,NO,Rented,True,4111-wade-st
0,4061 WADE ST,J ,2,1.0,1953,2295.0,2022/08/25,NO,Rented,True,4061-wade-st
0,3866 COLLEGE AVE,3868 ,1,1.0,1953,2050.0,2022/08/25,NO,Rented,True,3866-college-ave
0,4430 OVERLAND AVE,2 ,1,1.0,1955,2025.0,2022/08/25,NO,Rented,True,4430-overland-ave
0,11020 VENICE BLVD,3 ,2,1.0,1953,2240.0,2022/08/25,NO,Rented,True,11020-venice-blvd
0,11020 VENICE BLVD,4 ,2,1.0,1953,2050.0,2022/08/25,NO,Rented,True,11020-venice-blvd
0,11020 VENICE BLVD,6 ,2,1.0,1953,2250.0,2022/08/25,NO,Rented,True,11020-venice-blvd
0,11020 VENICE BLVD,1 ,2,1.0,1953,1968.0,2022/08/25,NO,Rented,True,11020-venice-blvd
0,11020 VENICE BLVD,2 ,2,1.0,1953,2180.0,2022/08/25,NO,Rented,True,11020-venice-blvd
0,11020 VENICE BLVD,5 ,2,1.0,1953,1863.0,2022/08/25,NO,Rented,True,11020-venice-blvd
0,4430 OVERLAND AVE,7 ,1,1.0,1955,2100.0,2022/08/25,NO,Rented,True,4430-overland-ave
0,4430 OVERLAND AVE,6 ,1,1.0,1955,1925.0,2022/08/25,NO,Rented,True,4430-overland-ave
0,4430 OVERLAND AVE,5 ,1,1.0,1955,1862.0,2022/08/25,NO,Rented,True,4430-overland-ave
0,4430 OVERLAND AVE,4 ,1,1.0,1955,2095.0,2022/08/25,NO,Rented,True,4430-overland-ave
0,4065 LAFAYETTE PL,4069 ,1,1.0,1952,1600.0,2022/08/25,NO,Rented,True,4065-lafayette-pl
0,6151 CANTERBURY DR,104 ,2,2.0,1983,3500.0,2022/08/24,NO,Vacant,True,6151-canterbury-dr
0,5650 SUMNER WAY,205 ,2,2.0,1968,2100.0,2022/08/24,NO,Rented,True,5650-sumner-way
0,3427 MCMANUS AVE,1 ,3,2.0,1948,4300.0,2022/08/23,NO,Vacant,True,3427-mcmanus-ave
0,9055 KRUEGER ST,9055 ,4,3.0,2002,4650.0,2022/08/23,NO,Rented,True,9055-krueger-st
0,3126 ROBERTS AVE,3126 ,2,1.0,1956,2695.0,2022/08/23,NO,Rented,True,3126-roberts-ave
0,3816 PROSPECT AVE,6 ,2,1.0,1968,0.0,2022/08/23,NO,Vacant,True,3816-prospect-ave
0,3816 PROSPECT AVE,7 ,2,1.0,1968,0.0,2022/08/23,NO,Vacant,True,3816-prospect-ave
0,3918 HURON AVE,5 ,2,2.0,1990,3750.0,2022/08/23,NO,Rented,True,3918-huron-ave
0,3816 PROSPECT AVE,8 ,2,1.0,1968,1995.0,2022/08/23,NO,Rented,True,3816-prospect-ave
0,3816 PROSPECT AVE,9 ,2,1.0,1968,2000.0,2022/08/23,NO,Rented,True,3816-prospect-ave
0,3816 PROSPECT AVE,4 ,2,1.0,1968,1895.0,2022/08/23,NO,Rented,True,3816-prospect-ave
0,3816 PROSPECT AVE,3 ,2,1.0,1968,1850.0,2022/08/23,NO,Rented,True,3816-prospect-ave
0,3816 PROSPECT AVE,2 ,2,1.0,1968,1995.0,2022/08/23,NO,Rented,True,3816-prospect-ave
0,3816 PROSPECT AVE,1 ,2,1.0,1968,1995.0,2022/08/23,NO,Rented,True,3816-prospect-ave
0,3801 COLLEGE AVE,1 ,1,1.0,1958,1322.0,2022/08/23,NO,Rented,True,3801-college-ave
0,3801 COLLEGE AVE,10 ,1,1.0,1958,1370.0,2022/08/23,NO,Rented,True,3801-college-ave
0,3801 COLLEGE AVE,11 ,2,1.0,1958,1925.0,2022/08/23,NO,Rented,True,3801-college-ave
0,3801 COLLEGE AVE,12 ,2,1.0,1958,2250.0,2022/08/23,NO,Rented,True,3801-college-ave
